,Unnamed: 0,SystematicsStudy.threshold_tres,SystematicsStudy.range_time,SystematicsStudy.start_mpv,SystematicsStudy.window_length_mpv,MPV_1,MPV_2,MPV_3,MPV_4,TRes,TRes_shift
0,0.0,0.2,4.0,14980.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
1,1.0,0.30000000000000004,4.0,14980.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
2,2.0,0.4000000000000001,4.0,14980.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
3,3.0,0.5000000000000001,4.0,14980.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
4,4.0,0.6000000000000001,4.0,14980.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
5,5.0,0.7000000000000002,4.0,14980.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
6,6.0,0.8000000000000003,4.0,14980.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
7,7.0,0.2,5.0,14980.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
8,8.0,0.30000000000000004,5.0,14980.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
9,9.0,0.4000000000000001,5.0,14980.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
10,10.0,0.5000000000000001,5.0,14980.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
11,11.0,0.6000000000000001,5.0,14980.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
12,12.0,0.7000000000000002,5.0,14980.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
13,13.0,0.8000000000000003,5.0,14980.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
14,14.0,0.2,6.0,14980.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
15,15.0,0.30000000000000004,6.0,14980.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
16,16.0,0.4000000000000001,6.0,14980.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
