,WaveformDecomposition.stop_methode,WaveformDecomposition.stop_region,WaveformDecomposition.threshold,WaveformDecomposition.fwhm,WaveformDecomposition.search_range,WaveformDecomposition.search_edge,MipTimeRetrieval.window_threshold,MipTimeRetrieval.window_length,MipTimeRetrieval.timing_type,MipTimeRetrieval.constant_fraction,MipTimeRetrieval.pe_hit_time,SystematicsStudy.threshold_tres,SystematicsStudy.range_time,MPV_1,MPV_2,MPV_3,MPV_4,TRes,TRes_shift
0,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,constant fraction,0.1,0,0.1,4,0.5540476040682123,0.456276477877019,0.47958181008459316,0.441609240923792,-99.96697989406225,360.5556456629718
1,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,constant fraction,0.1,0,0.1,6,0.5540476040682123,0.456276477877019,0.47958181008459316,0.441609240923792,0.819432452582887,-0.2288444434680005
2,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,constant fraction,0.1,0,0.1,8,0.5540476040682123,0.456276477877019,0.47958181008459316,0.441609240923792,3.949317658910504,0.38237639913081867
3,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,constant fraction,0.1,0,0.1,10,0.5540476040682123,0.456276477877019,0.47958181008459316,0.441609240923792,6.029313269671846,-0.31380394156281916
4,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,constant fraction,0.1,0,0.3,4,0.5540476040682123,0.456276477877019,0.47958181008459316,0.441609240923792,1.1802430559065955,-0.4264890538877735
5,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,constant fraction,0.1,0,0.3,6,0.5540476040682123,0.456276477877019,0.47958181008459316,0.441609240923792,1.325496273827369,-0.4850216816498251
6,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,constant fraction,0.1,0,0.3,8,0.5540476040682123,0.456276477877019,0.47958181008459316,0.441609240923792,1.41232226900817,-0.5195850491506687
7,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,constant fraction,0.1,0,0.3,10,0.5540476040682123,0.456276477877019,0.47958181008459316,0.441609240923792,1.4447726229534812,-0.5217290410688548
8,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,constant fraction,0.1,0,0.5,4,0.5540476040682123,0.456276477877019,0.47958181008459316,0.441609240923792,1.2476736505928,-0.45375399223143564
9,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,constant fraction,0.1,0,0.5,6,0.5540476040682123,0.456276477877019,0.47958181008459316,0.441609240923792,1.4175185629490494,-0.5464565095896254
10,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,constant fraction,0.1,0,0.5,8,0.5540476040682123,0.456276477877019,0.47958181008459316,0.441609240923792,1.454414764552997,-0.5635270798177707
