,WaveformDecomposition.stop_methode,WaveformDecomposition.stop_region,WaveformDecomposition.threshold,WaveformDecomposition.fwhm,WaveformDecomposition.search_range,WaveformDecomposition.search_edge,MipTimeRetrieval.pe_hit_time,MipTimeRetrieval.window_length,MipTimeRetrieval.window_threshold,SystematicsStudy.threshold_tres,SystematicsStudy.range_time,MPV_1,MPV_2,MPV_3,MPV_4,TRes,TRes_shift
0,2.0,3.0,0.5,4.0,1000.0,200.0,1.0,4.0,1.0,0.4,4.0,10.210812046772173,1.5798625951758498,8.451872275137132,8.29425848296891,0.9232430644209749,-0.45843977217490794
1,2.0,3.0,0.5,4.0,1000.0,200.0,1.0,4.0,1.0,0.4,6.0,10.210812046772173,1.5798625951758498,8.451872275137132,8.29425848296891,0.8094107673181004,-0.486567425202761
2,2.0,3.0,0.5,4.0,1000.0,200.0,1.0,4.0,1.0,0.4,8.0,10.210812046772173,1.5798625951758498,8.451872275137132,8.29425848296891,0.7881368974904108,-0.48395120842258327
3,2.0,3.0,0.5,4.0,1000.0,200.0,1.0,4.0,1.0,0.5,4.0,10.210812046772173,1.5798625951758498,8.451872275137132,8.29425848296891,0.9026565593922355,-0.5079169495239397
4,2.0,3.0,0.5,4.0,1000.0,200.0,1.0,4.0,1.0,0.5,6.0,10.210812046772173,1.5798625951758498,8.451872275137132,8.29425848296891,2.04807509273629,-0.5422193734599253
5,2.0,3.0,0.5,4.0,1000.0,200.0,1.0,4.0,1.0,0.5,8.0,10.210812046772173,1.5798625951758498,8.451872275137132,8.29425848296891,0.7698828808886834,-0.5413819141481548
6,2.0,3.0,0.5,4.0,1000.0,200.0,1.0,4.0,1.0,0.6,4.0,10.210812046772173,1.5798625951758498,8.451872275137132,8.29425848296891,0.8126653838816369,-0.5437164140251259
7,2.0,3.0,0.5,4.0,1000.0,200.0,1.0,4.0,1.0,0.6,6.0,10.210812046772173,1.5798625951758498,8.451872275137132,8.29425848296891,0.7214347830574974,-0.5755155526090767
8,2.0,3.0,0.5,4.0,1000.0,200.0,1.0,4.0,1.0,0.6,8.0,10.210812046772173,1.5798625951758498,8.451872275137132,8.29425848296891,0.6959153854806114,-0.5698808816698907
9,2.0,3.0,0.5,4.0,1000.0,200.0,1.0,4.0,2.0,0.4,4.0,9.69629813186151,0.5,8.067294361679092,8.077554976238401,0.9232430644209749,-0.45843977217490794
10,2.0,3.0,0.5,4.0,1000.0,200.0,1.0,4.0,2.0,0.4,6.0,9.69629813186151,0.5,8.067294361679092,8.077554976238401,0.8094107673181004,-0.486567425202761
